key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
vercel.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,878,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/middleware/integrations/parsers/vercel_marketplace.py; getsentry/testutils/cases.py; getsentry/web/vercel/oauth.py; getsentry/web/vercel/webhooks/base.py; src/sentry/identity/vercel/provider.py; src/sentry/integrations/vercel/webhook.py; src/sentry/testutils/pytest/sentry.py; tests/getsentry/middleware/integrations/parsers/test_vercel_marketplace.py; tests/getsentry/middleware/integrations/parsers/test_webhook_fallback.py; tests/getsentry/web/vercel/webhooks/test_base.py; tests/sentry/integrations/vercel/test_uninstall.py; tests/sentry/integrations/vercel/test_webhook.py
vercel.integration-slug,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""sentry""",src/sentry/options/defaults.py,879,,both,NEVER_DELETE,,,,src/sentry/integrations/vercel/integration.py
vercel.invoice-notpaid.disable-downgrade,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,84,,both,NEVER_DELETE,,,,getsentry/web/vercel/webhooks/invoice_notpaid.py; tests/getsentry/web/vercel/webhooks/test_invoice_notpaid.py
viewer-context.enabled,static/active,Bool,FLAG_NOSTORE,True,src/sentry/options/defaults.py,4219,,both,NEVER_DELETE,,,,src/sentry/integrations/utils/webhook_viewer_context.py; src/sentry/middleware/viewer_context.py; tests/sentry/integrations/github/test_webhook.py; tests/sentry/integrations/jira/test_webhooks.py; tests/sentry/integrations/jira_server/test_webhooks.py; tests/sentry/integrations/msteams/test_action_state_change.py; tests/sentry/integrations/msteams/test_webhook.py; tests/sentry/integrations/utils/test_webhook_viewer_context.py; tests/sentry/integrations/vsts/test_webhooks.py; tests/sentry/middleware/test_viewer_context.py
visibility.tag-key-max-date-range.days,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,14,src/sentry/options/defaults.py,3836,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/organization_tags.py; src/sentry/api/endpoints/project_tags.py
visibility.tag-key-sample-size,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,1_000_000,src/sentry/options/defaults.py,3829,,both,NEVER_DELETE,,,,src/sentry/tagstore/snuba/backend.py
vsts-limited.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,855,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; src/sentry/testutils/pytest/sentry.py
vsts-limited.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,856,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; src/sentry/identity/vsts/provider.py; src/sentry/testutils/pytest/sentry.py
vsts.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,847,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; src/sentry/identity/vsts/provider.py; src/sentry/testutils/pytest/sentry.py
vsts.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,848,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/identity/vsts/provider.py; src/sentry/testutils/pytest/sentry.py
vsts.consent-prompt,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,867,,both,NEVER_DELETE,,,,src/sentry/identity/vsts/provider.py; src/sentry/integrations/vsts/integration.py; tests/sentry/integrations/vsts/test_provider.py
vsts.social-auth-migration,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,859,,both,NEVER_DELETE,,,,src/sentry/identity/pipeline.py
vsts_new.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,851,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/identity/vsts/provider.py
vsts_new.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,852,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/identity/vsts/provider.py
workflow_engine.associate_error_detectors,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3592,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/detector.py; tests/sentry/workflow_engine/processors/test_detector.py
workflow_engine.ensure_detector_association,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3599,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/detector.py; tests/sentry/workflow_engine/processors/test_detector.py
workflow_engine.evaluation_log_sample_rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,3640,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/types.py; tests/sentry/workflow_engine/test_task.py; tests/sentry/workflow_engine/test_types.py
workflow_engine.evaluation_logs_direct_to_sentry,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3648,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/types.py; tests/sentry/workflow_engine/test_types.py
workflow_engine.group.type_id.disable_issue_stream_detector,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[8001],src/sentry/options/defaults.py,3613,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/detector.py; tests/sentry/workflow_engine/processors/test_detector.py
workflow_engine.group.type_id.open_periods_type_denylist,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3620,,both,NEVER_DELETE,,,,src/sentry/models/groupopenperiod.py
workflow_engine.max_more_workflows_per_org,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,3664,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/endpoints/validators/base/workflow.py; tests/sentry/workflow_engine/endpoints/validators/test_base_workflow.py
workflow_engine.max_workflows_per_org,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,3656,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/endpoints/validators/base/workflow.py; tests/sentry/workflow_engine/endpoints/validators/test_base_workflow.py
workflow_engine.num_cohorts,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,3627,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/schedule.py
workflow_engine.schedule.min_cohort_scheduling_age_seconds,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,3634,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/schedule.py
workflow_engine.scheduler.use_conditional_delete,static/candidate,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3585,,none,INVESTIGATE,all_peers_used,,,
dynamic.saferollouts.occurrences_on_eap.eval_callsite_blocklist,runtime/dynamic,,,,,,,,RUNTIME_ONLY,,,,
dynamic.saferollouts.occurrences_on_eap.eval_experimental_sample_rate,runtime/dynamic,,,,,,,,RUNTIME_ONLY,,,,
dynamic.saferollouts.occurrences_on_eap.mismatch_log_callsite_allowlist,runtime/dynamic,,,,,,,,RUNTIME_ONLY,,,,
dynamic.saferollouts.occurrences_on_eap.should_eval_experimental,runtime/dynamic,,,,,,,,RUNTIME_ONLY,,,,
dynamic.saferollouts.occurrences_on_eap.use_experimental_data_callsite_allowlist,runtime/dynamic,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:ai-issue-detection,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:alert-allow-indexed,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:anomaly-detection-eap,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:autofix-on-explorer,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:billing-platform-quotas-enabled,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:billing-platform-quotas-shadow,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:billing-usage-service-shadow-mode,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:code-review-beta,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:code-review-experiments-enabled,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:conduit-demo,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:context-engine-experiments,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:context-engine-structured-page-context,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:continuous-profiling,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:custom-span-trimming-max-size,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-ai-generate,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-ai-generate-edit,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-basic,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-details-widget,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-drilldown-flow,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-edit,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-import,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-metrics-transition,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-prebuilt-insights-dashboards,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-revisions,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-sync-all-registered-prebuilt-dashboards,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-text-widgets,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dashboards-widget-unfurl,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:data-browsing-heat-map-widget,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:data-browsing-widget-unfurl,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:data-secrecy,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:data-secrecy-v2,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:default-anomaly-detector,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:defer-commit-resolution,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:discover-saved-queries-deprecation,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:ds-health-checks-trace-based,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dynamic-sampling-custom,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:dynamic-sampling-minimum-sample-rate,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:events-use-replays-dataset,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:explore-dev-features,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:explore-errors,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:expose-category-installable-build,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:expose-category-trace-metric-byte,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:expose-migrated-discover-queries,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:external-issues-ai-generate,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:gen-ai-consent,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:gen-ai-conversations,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:gen-ai-explore-metrics-search,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:gen-ai-features,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:gen-ai-search-agent-translate,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:github-repo-auto-sync-webhook,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:increased-issue-owners-rate-limit,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:ingest-through-trusted-relays-only,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:init-sentry-toolbar,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:insight-modules,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:insights-ai-and-mcp-dashboard-migration,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:insights-alerts,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:insights-modules-use-eap,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:insights-to-dashboards-ui-rollout,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-claude-code,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-github-copilot-agent,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-github-platform-detection,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-github-project-management,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-github_enterprise-project-management,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-gitlab-project-management,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:integrations-slack-staging,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:intercom-support,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-code-health-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-code-health-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-code-health-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-db-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-db-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-db-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-general-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-general-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-general-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-http-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-http-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-http-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-runtime-performance-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-runtime-performance-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-runtime-performance-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-security-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-security-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-ai-detected-security-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-db-query-injection-vulnerability-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-db-query-injection-vulnerability-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-db-query-injection-vulnerability-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-details-new-stack-trace,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-feed.eap-search,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-instrumentation-issue-experimental-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-instrumentation-issue-experimental-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-instrumentation-issue-experimental-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-issue-stream-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-issue-stream-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-issue-stream-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-v2-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-v2-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-v2-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-llm-detected-experimental-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-m-n-plus-one-db-queries-experimental-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-m-n-plus-one-db-queries-experimental-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-m-n-plus-one-db-queries-experimental-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-api-calls-experimental-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-api-calls-experimental-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-api-calls-experimental-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-db-queries-experimental-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-db-queries-experimental-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-n-plus-one-db-queries-experimental-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-streamed-spans-exp-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-streamed-spans-exp-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-performance-streamed-spans-exp-visible,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-preprod-size-analysis-ingest,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
feature.organizations:issue-preprod-size-analysis-post-process-group,runtime/feature,,,,,,,,RUNTIME_ONLY,,,,
